test_e,test_s,problems,,noun_e,noun_s,noun_e,noun_s,pronoun_e,pronoun_s,adjective_e,adjective_s,verb_e,verb_s,adverb_e,adverb_s,preposition_e,preposition_s,conjunction_e,conjunction_s,other_e,other_s,special_e,special_s
,,"på,i",,,"INDEF. SING. (DEF. SING., INDEF. PLU., DEF. PLU.)",,"INDEF. SING. (DEF. SING., INDEF. PLU., DEF. PLU.)",I,jag,,"EN/ETT/PLURAL (/DEFINITE, IF DIFFERENT FROM PLURAL)",,"PRESENT (PRETERITE/PAST, PERFECT, INFINITIVE, IMPERATIVE)",anytime / anywhere,när som helst / var som helst,on,på,and,och,yes,ja,decision blindness,beslutsblindhet
,,,,name,namn,DIRECTION,RIKTNING,me,mig,no (e.g. have no something),ingen/inget/inga,"is,are,am",är,keep,fortsätt,according to,enligt,or,eller,no,nej,thing combining both physical and digital presence,"digifysisk____ (e.g. digifysiskvård, online+digital care)"
,,,,first name,"förnamn (förnamnet, förnamn, förnamnen)",north,norr,"my,mine",min/mitt/mina+,"a,an",en/ett,have,har,at least,åtminstone,about,om,also,också,OK,OKEJ,"“over-papering”, describe culture or system with excessive paperwork/bureaucracy",förpappring
,,,,surname,"efternamn (efternamnet, efternam, efternamnen)",south,söder,you/you+,du/ni,the,den,shall/will,ska,"only,just",bara,of,av,if,om,GREETINGS,HÄLSNINGSFRASER,"""GAL-TAN Scale"", measure of where political parties stand i.e. Green-Alternative-Libertarian and Traditional-Authoritarian-Nationalist",Gal-tan-skala
,,,,self,själv,east,öst,you/you+,dig/er,this,detta,can,"kan (kunde, har kunnat, att kunna, -)",both,både,"in i.e. how long something has been done (e.g. Hur länge har du väntat? I en timme.), see https://www.thelocal.se/20180416/learning-swedish-in-an-hour-or-on-an-hour-whats-the-difference",i,but/or rather i.e. contradictory,utan,HI,HEJ,"""zero waste"", lifestyle/policy of producing no waste that cannot be recycled or composted",nollavfall
,,,,care,vård,west,väst,your,din/ditt/dina+/er/ert/era+,several,flera,may,får,either,heller,in i.e. how long to do something (e.g. Jag kan köra till Stockholm på en timme.),på,but,men,hello (quite informal),hallå,self-suficiency,självständig
,,,,pressure,tryck,inside,insida,he,han,much,mycket,(verb) inte,not,neither,varken,in i.e. duration before something happens (e.g. När börjar filmen? Om en timme.),om,"because (can start sentence i.e. hypothesis first, e.g. because...so)",eftersom (...så),hi (very informal),tjena/tjenare/tja,self-optimization,självoptimering
,,,,value,värde,outside,utsida,him,honom,many,många,"be able to, have energy to",orkar,still e.g. still not tired,fortfarande e.g. fortfarande inte trött,out,ut,because,därför att,how is business?,hur går affärerna?,email,epost
,,,,song,låt,"front,front page",framsida,his,hans,few,få,have enough time to,hinner,as,som,inside,inuti,while,medan,"fine, thanks","tack, bra / bra, tack","clever,intelligent,wise",klok
,,,,playlist,spellista,MEAL,måltid,she,hon,whole,hel/helt/hela,at home,hemma,clear,klart,outside,utanför,before (...object OR subordinate clause),innan,so-so,så där,opinion corridor,åsiktskorridor
,,,,"goal, objective",mål,breakfast,frukost,her,henne,favourite,favorit-,must/have to,måste,clearly,tydligt,with,med,after,efter,from (place),varifrån,to howl with the wolves i.e. agreeing with the majority without critical thinking,tjuta med vargarna
,,,,LIFE,LIV,lunch,lunch,her (possessive),hennes,giant i.e. very,"jätte- e.g. jättebra, jättestor, jättestor",finns,exist,a little,little,without,utan,that,att,goodbye,hej då,only dead fish follow the stream i.e. agreeing with the majority without critical thinking,bara döda fiskar följer strömmen
,,,,death,död,dinner,middag,we,vi,own,egen/eget/egna,there is i.e. it exists,det finns,more,mer,by,vid,(not...) until ,(inte...) förran,see you later,vi ses,should not judge a dog by its fur i.e. do not judge a book by its cover,man ska inte döma hunden efter håren
,,,,EVIL,ONT,supper,kvällsmat,us,oss,nice,trevlig,called i.e. named,heter,enough,tillräckligt (med),beside/next to,bredvid,until,tills,talk to you soon/we'll be in touch,vi hörs,to sense owls in the marsh i.e. there might be trouble/danger ahead,ana ugglor i mossen
,,,,waste,avfall,COLOR,FÄRG,our,vår/vårt/våra+,"fine, good, nice",fin/fint/fina,die,dör,again,igen,between,mellan,,,"yes, we will","ja, det gör vi",the cat knows i.e. only the devil knows / God knows,det vete katten
,,,,violence,våld,dark,mörk,they,de,excellent,utmärkt,alive,lever,somewhere/anywhere,någonstans,through,genom,,,"thanks (thank you so much) (thanks, same to you i.e. if someone wishes you well)",tack (tack så mycket) (tack detsamma),there's no cow on the ice i.e. don't worry / don't worry just yet,det finns ingen ko på isen
,,,,drug,drog,light,ljus,them,dem,perfect,perfekt,"live, stay","bor (bodde, har bott, att bo, bo!)",here i.e. direction,hit,around,runt,,,please,snälla,"don't wake a bear that is sleeping i.e. do not reignite old, forgotten arguments or grudges",man ska inte väcka den björn som sover
,,,,pain,ont,white,"vit,vitt,vita",their,deras,special,särskild,travel,reser,here,här,along,längs,,,sorry/excuse me,ursäkta,"comes from the longer term funktionalism, 'functionalism' in English, referring to a specific architectural style, which follows the principle that buildings should be designed keeping only the intended function of the building in mind, https://www.thelocal.se/20200207/swedish-word-of-the-day-funkis",funkis
,,,,damage/harm/injury,skada,black,"svart, svart, svarta",it,den/det,good/tasty,god !ont!,drive,kör,there i.e. direction,dit,after,efter,,,welcome (i.e. after thanks),varsågod,yes and no (https://www.thelocal.se/20200720/swedish-word-of-the-day-nja?utm_source=piano&utm_medium=email&utm_campaign=152&tpcc=se-wd&pnespid=i7ZppPIJBhSN2dFRgrRqb.0_fzT.25nc8kBmsg),nja (nej och ja)
,,,,blood,blod,grey,"grå, grått, gråa",its,dess,bad/evil,ont !god！,turn,svänger,there,där,before (...object),före,,,welcome (greeting),välkommen,,
,,,,alphabet,"alfabet (alfabetet, alfabet, alfabeten)",brown,"brun, brunt, bruna",(possessives with ownership),sin/sitt/sina+,"good/successful,done well/skilful",bra !dålig!,love,älskar,gone,borta,during,under,,,good morning,god morgon,,
,,,,vowel,"vokal (vokalen, vokaler, vokalerna)",red,"röd, rött, röda",everyone/all,alla,bad,dålig,like/think about,tycker om,away,bort,since,sedan,,,good afternoon,god eftermiddag,,
,,,,pronounciation,"uttal (uttalet, uttal, uttalen)",pink,rosa,nobody,ingen,professional,professionell,like (facebook),gillar,close to,nära,under,under,,,good night,god natt,,
,,,,HUMAN,MÄNNISKA,orange,orange,,,outer/external,yttre,think (of you),tänker (på dig),now,nu,over,över,,,sleep well,sov gott,,
,,,,PERSON/PEOPLE,PERSON/PERSONER,yellow,"gul, gult, gula",,,inner/internal,inre,wonder,undrar,soon,snart,from i.e. emphasis on origin/item,från,,,who,vem,,
,,,,people,folk(et),green,"grön, grönt, gröna",,,colorful,färgglad,thank,tackar,currently,för närvarande,"from i.e. emphasis on give,receive",,,,whose,vems,,
,,,,man/men,man/män,blue,"blå, blått, blåa",,,golden,gyllene,start,börjar,slowly,långsamt,to,till,,,what,vad,,
,,,,guy,kille,purple,lila,,,"calm, peaceful",lugn/lugnt/lugna,"stop, finish",slutar,late,sent,for i.e. to make something FOR someone or FOR a purpose,till,,,where,var,,
,,,,woman,"kvinna (kvinnan, kvinnor, kvinnorna)",TIME,TID,,,high,hög,try,försöker,later,senare,for i.e. do something to please someone,för,,,why,varför,,
,,,,lady,dam,age,ålder,,,low,låg,need,behöver,"finally i.e. Used to express relief, happiness",äntligen,for i.e. do something FOR someone so they don't need to ,åt,,,when,när,,
,,,,boy,boy,birth,födelse,,,long ago,länge sedan,want,vill ha i.e. want to have,so i.e. very,så,at,åt,,,which,vilka,,
,,,,girl,flicka,birthday,födelsedag,,,sensitive,känsliga,wish (e.g. for who),önskar (e.g. önskar mig),too e.g. too big,för e.g. för stor,at (place) e.g. our place ,hos e.g. hos oss,,,how,hur,,
